team_class,player_id,player_name,back,position,grade,height,weight,throws,stand
31,201702002895,강동훈,20,투수,1,174,65,우,우
31,201502016231,강윤호,28,투수,1,181,83,좌,좌
31,201703006130,고지훈,45,투수,1,180,83,우,우
31,201302003261,김기환,26,투수,1,177,77,우,우
31,201202003875,김륜휘,,미지정,1,,,,
31,201203006804,김백산,18,투수,1,179,77,우,우
31,201103011059,김선우,10,포수,3,177,80,우,우
31,201303001964,김세민,16,내야수,2,183,80,우,우
31,201402013045,김영후,9,내야수,1,180,71,우,우
31,201402000282,김예준,36,내야수,1,177,77,우,우
31,201203006800,김진욱,15,투수,3,185,90,좌,좌
31,201402013655,노성민,25,포수,2,182,95,우,우
31,201608001498,배재희,37,외야수,2,175,65,우,좌
31,201502006901,송근엽,49,투수,1,188,80,좌,좌
31,201208002760,송지훈,3,외야수,2,176,73,우,우
31,201510002880,신유철,5,내야수,1,175,75,우,우
31,201803000739,신은종,19,투수,1,179,74,우,우
31,201303018209,엄지민,43,투수,2,182,73,우,좌
31,201502005107,오준서,23,투수,1,185,81,우,우
31,201503011586,용지우,51,외야수,1,180,67,우,좌
31,201503013746,유지환,35,투수,2,180,85,우,우
31,201208002839,이동준,6,2루수,3,177,72,우,우
31,201203001759,이동훈,11,투수,3,182,80,우,우
31,201403006063,이전재,30,투수,2,185,78,우,우
31,201502002520,이현찬,12,투수,2,178,87,우,우
31,201409000073,임경진,31,투수,2,178,77,우,우
31,201503005458,장홍서,14,내야수,1,176,75,우,우
31,201501005368,전민준,8,외야수,3,180,75,우,우
31,201506003429,전준서,22,포수,1,177,82,우,우
31,201702006424,정승우,,미지정,2,,,,
31,201202007155,정예건,13,내야수,1,175,71,우,우
31,201106003169,정운교,33,투수,3,183,85,우,우
31,201402008503,정준재,7,유격수,2,170,70,우,좌
31,201402000397,조경민,41,투수,1,179,70,우,우
31,201602004115,차동영,2,포수,2,180,80,우,우
31,201702003311,최윤혁,27,투수,1,176,76,좌,좌
31,201202004426,최정문,1,내야수,3,178,73,우,우
31,201302003746,최지민,29,투수,2,184,92,좌,좌
31,201303005012,최지욱,47,내야수,2,180,85,우,우
31,201202000688,최지웅,24,외야수,2,183,90,좌,좌
31,201202004463,함지호,21,투수,3,182,84,좌,좌
31,201303006197,허인재,17,외야수,2,183,78,우,우
31,201402003324,고승태,,미지정,2,,,,
31,201402008538,구정현,14,포수,1,185,101,우,우
31,201603001039,김건,21,투수,3,173,78,우,우
31,201506001201,김민준,3,내야수,2,168,76,우,좌
31,201603001405,김승환,16,내야수,3,175,80,우,우
31,201502005070,김재원,25,3루수,2,170,89,우,우
31,201608001550,문지훈,38,투수,2,180,90,우,좌
31,201502003798,박찬,31,투수,2,183,80,우,우
31,201603003586,신동화,12,투수,3,181,70,우,우
31,201408000887,염제섭,7,내야수,1,170,65,우,우
31,201502014133,오창건,53,외야수,3,179,80,우,우
31,201503000070,우준성,17,투수,2,178,75,우,우
31,201603018219,유시현,10,내야수,2,173,90,우,우
31,201702009843,유정우,6,내야수,1,170,75,우,우
31,201702010079,이상훈,22,투수,2,183,90,우,우
31,201602010940,이승준,52,내야수,1,179,92,좌,좌
31,201601007083,이예준,1,투수,3,174,64,우,우
31,201602012806,이우진,19,투수,2,178,83,우,우
31,201502015815,이은수,47,투수,3,179,92,좌,좌
31,201301005379,이종욱,51,외야수,3,179,73,우,우
31,201208003468,이창현,42,포수,3,171,82,우,우
